# |S| & |V|              &  time limit     &  first int      &  time       &  cost         &  time limit  &  first int &  time       &  cost           
 80 & 14                 &  0              &  0.59           &  40.68      &  146.00       &  9           &  920.69   &  3600.00    &  185.00           
 80 & 16                 &  0              &  0.45           &  79.48      &  207.33       &  9           &  1182.38  &  3600.00    &  304.22           
 80 & 18                 &  0              &  0.57           &  454.94     &  219.33       &  9           &  943.55   &  3600.00    &  309.50           
 120 & 2                 &  0              &  0.03           &  0.03       &  16.33        &  0           &  0.05     &  0.12       &  16.33            
 120 & 4                 &  0              &  0.10           &  0.28       &  25.00        &  0           &  1.19     &  16.48      &  25.00            
 120 & 6                 &  0              &  0.19           &  0.81       &  62.67        &  0           &  9.85     &  1979.18    &  62.67            
 120 & 8                 &  0              &  0.33           &  3.82       &  76.67        &  9           &  49.50    &  3600.00    &  76.67            
 120 & 10                &  0              &  0.58           &  151.31     &  120.67       &  9           &  259.51   &  3600.00    &  127.33           
 120 & 12                &  0              &  1.07           &  45.04      &  126.00       &  9           &  739.56   &  3600.00    &  141.56           
 120 & 14                &  0              &  1.53           &  261.53     &  146.00       &  9           &  784.18   &  3600.00    &  170.62           
 120 & 16                &  1              &  3.15           &  811.67     &  213.89       &  9           &  1553.34  &  3600.00    &  320.14           
 120 & 18                &  1              &  2.30           &  1131.59    &  221.11       &  9           &  2180.70  &  3600.00    &  290.62           
 160 & 2                 &  0              &  0.06           &  0.07       &  16.33        &  0           &  0.09     &  0.20       &  16.33            
 160 & 4                 &  0              &  0.22           &  0.37       &  25.00        &  0           &  2.16     &  71.25      &  25.00            
 160 & 6                 &  0              &  0.43           &  2.75       &  62.67        &  9           &  24.79    &  3600.00    &  62.67            
 160 & 8                 &  0              &  1.35           &  15.02      &  76.67        &  9           &  116.07   &  3600.00    &  76.67            
 160 & 10                &  0              &  1.20           &  439.84     &  120.67       &  9           &  811.94   &  3600.00    &  134.56           
 160 & 12                &  0              &  2.30           &  171.68     &  126.00       &  9           &  1431.75  &  3600.00    &  194.78           
 160 & 14                &  0              &  7.44           &  459.90     &  146.00       &  9           &  1655.31  &  3600.00    &  177.75           
 160 & 16                &  2              &  4.96           &  1465.58    &  217.78       &  9           &  2587.91  &  3600.00    &  334.50           
 160 & 18                &  4              &  12.51          &  2836.10    &  225.78       &  9           &  3329.04  &  3600.00    &  458              
 200 & 2                 &  0              &  0.14           &  0.14       &  16.33        &  0           &  0.15     &  0.32       &  16.33            
 200 & 4                 &  0              &  0.51           &  1.64       &  25.00        &  0           &  3.43     &  156.03     &  25.00            
 200 & 6                 &  0              &  1.70           &  5.48       &  62.67        &  9           &  48.95    &  3600.00    &  62.67            
 200 & 8                 &  0              &  1.93           &  28.39      &  76.67        &  9           &  556.12   &  3600.00    &  77.00            
 200 & 10                &  0              &  3.48           &  852.14     &  120.67       &  9           &  1065.41  &  3600.00    &  143.89           
 200 & 12                &  0              &  17.45          &  399.44     &  126.00       &  9           &  2005.06  &  3600.00    &  184.38           
 200 & 14                &  2              &  5.14           &  1721.79    &  153.22       &  9           &  2990.62  &  3600.00    &  189.50           
 200 & 16                &  3              &  9.56           &  2005.01    &  225.00       &  9           &  nan        &  3600.00    &  nan                
 200 & 18                &  6              &  8.15           &  3375.40    &  230.44       &  9           &  nan        &  3600.00    &  nan                
