# |S| & |V|                 &  time limit    &  first int      &  time        &  cost         &  time limit   &  first int   &  time       &  cost           
 120 & 10                   &  0             &  2.77           &  150.29      &  120.67       &  9            &   271.11     & 3600.00     &  124.67       
 120 & 12                   &  0             &  3.99           &  83.35       &  126.00       &  9            &   791.47     & 3600.00     &  129.78       
 120 & 14                   &  0             &  3.46           &  255.95      &  146.00       &  9            &   759.32     & 3600.00     &  167.11       
 120 & 16                   &  0             &  3.42           &  410.39      &  207.33       &  9            &   1994.69    & 3600.00     &  286.00       
 120 & 18                   &  0             &  4.17           &  1152.43     &  219.33       &  9            &   2144.90    & 3600.00     &  328.00       
 160 & 2                    &  0             &  0.11           &  0.11        &  16.33        &  0            &   0.10       & 0.22        &  16.33        
 160 & 4                    &  0             &  0.49           &  1.07        &  25.00        &  0            &   2.33       & 110.77      &  25.00        
 160 & 6                    &  0             &  0.93           &  5.47        &  62.67        &  9            &   23.64      & 3600.00     &  62.67        
 160 & 8                    &  0             &  1.96           &  20.08       &  76.67        &  9            &   213.32     & 3600.00     &  76.67        
 160 & 10                   &  0             &  19.64          &  529.42      &  120.67       &  9            &   1001.60    & 3600.00     &  131.22       
 160 & 12                   &  0             &  5.56           &  276.97      &  126.00       &  9            &   1489.38    & 3600.00     &  165.00       
 160 & 14                   &  0             &  8.13           &  941.21      &  146.00       &  9            &   2050.57    & 3600.00     &  187.75       
 160 & 16                   &  1             &  11.64          &  1631.71     &  214.22       &  9            &   2844.99    & 3600.00     &  247.33       
 160 & 18                   &  4             &  19.10          &  3114.52     &  224.33       &  9            &   nan          & 3600.00     &  nan            
 200 & 2                    &  0             &  0.21           &  0.21        &  16.33        &  0            &   0.17       & 0.35        &  16.33        
 200 & 4                    &  0             &  0.88           &  2.34        &  25.00        &  0            &   3.76       & 398.17      &  25.00        
 200 & 6                    &  0             &  1.77           &  16.66       &  62.67        &  9            &   45.90      & 3600.00     &  62.67        
 200 & 8                    &  0             &  2.62           &  108.09      &  76.67        &  9            &   569.53     & 3600.00     &  76.67        
 200 & 10                   &  1             &  20.90          &  1208.51     &  121.33       &  9            &   1467.65    & 3600.00     &  137.78       
 200 & 12                   &  0             &  6.41           &  797.98      &  126.00       &  9            &   1951.19    & 3600.00     &  166.25       
 200 & 14                   &  2             &  40.68          &  2004.63     &  151.67       &  9            &   2963.01    & 3600.00     &  158.75       
 200 & 16                   &  4             &  34.45          &  2434.93     &  228.22       &  9            &   nan          & 3600.00     &  nan            
 200 & 18                   &  9             &  74.32          &  3600.00     &  280.11       &  9            &   nan          & 3600.00     &  nan           
